Aline, 1, 0, 3, 4, 1, 0.3, 0, 0.3, 0.1, 0.25, 0.05
Antônio, 1, 0, 3, 4, 0, 0.3, 0, 0.2, 0.3, 0.1, 0.1
Camila, 1, 9, 3, 2, 1, 0.4, 0, 0.2, 0.1, 0.15, 0.15
Carla, 0, 0, 1, 3, 1, 0.2, 0, 0.3, 0.1, 0.3, 0.1
Carlos, 3, 0, 4, 3, 0, 0.4, 0.05, 0.05, 0.1, 0.2, 0.2
Cauã, 0, 1, 1, 4, 0, 0.35, 0, 0.3, 0.2, 0.05, 0.1
Creuza, 3, 4, 0, 0, 1, 0.8, 0.1, 0, 0, 0, 0.1
Fred, 3, 1, 5, 4, 0, 0.4, 0.05, 0.15, 0.05, 0.25, 0.1
Isabel, 4, 3, 2, 2, 1, 0.4, 0, 0.2, 0.2, 0.1, 0.1
Joana, 1, 1, 3, 4, 1, 0.2, 0, 0.4, 0.15, 0.05, 0.2
Joaquim, 5, 6, 3, 3, 0, 0.5, 0.1, 0.05, 0.1, 0.1, 0.15
José, 3, 3, 1, 1, 0, 0.75, 0.1, 0.05, 0.05, 0, 0.05
Josefa, 5, 8, 2, 1, 1, 0.7, 0.05, 0.05, 0, 0.05, 0.15
Júnior, 3, 2, 3, 3, 0, 0.4, 0.1, 0.1, 0.1, 0.05, 0.25
Marcos, 3, 2, 3, 2, 0, 0.45, 0.05, 0.1, 0.2, 0.1, 0.1
Maria, 3, 3, 1, 0, 1, 0.7, 0.1, 0.1, 0.05, 0, 0.05
Teresa, 4, 6, 4, 3, 1, 0.3, 0, 0.3, 0.2, 0.05, 0.15
Thiago, 1, 7, 3, 2, 0, 0.3, 0, 0.1, 0.25, 0.15, 0.2
Vanessa, 2, 7, 4, 2, 1, 0.4, 0, 0.3, 0.1, 0.1, 0.1
Vinícius, 3, 1, 4, 3, 0, 0.3, 0.1, 0.1, 0.1, 0.3, 0.1
