Paulo, 2, 0, 6, 0, 0, 0
Aline, 1, 3, 3, 1, 1, 0
Maria, 1, 4, 5, 0, 0, 1
Miguel, 0, 4, 4, 1, 0, 0
Sílvia, 1, 1, 4, 1, 0, 0
Pedro, 0, 1, 7, 0, 0, 0
Mateus, 0, 1, 5, 0, 0, 1
Adriana, 1, 2, 3, 1, 0, 0
Bruno, 0, 0, 7, 0, 0, 0
José, 0, 3, 4, 1, 0, 0
Tiago, 0, 0, 3, 1, 0, 0
Augusto, 0, 4, 6, 0, 0, 0
Leila, 1, 0, 5, 0, 0, 1
Francisca, 1, 3, 7, 0, 0, 0
Caroline, 1, 2, 4, 1, 0, 0
Henrique, 0, 2, 4, 0, 0, 0
Alfonso, 0, 5, 3, 1, 1, 0
Carlos, 0, 3, 6, 0, 0, 0
Verônica, 1, 3, 5, 0, 0, 1
Juliana, 1, 1, 7, 0, 0, 0
